"","RunNr","mRF_Grid","mRF_LHS"
"2095",2095,NA,0.0264361430959205
"2096",2096,NA,0.0227121372373882
"2097",2097,NA,0.0186460070240326
"2098",2098,NA,0.0350984787811952
"2099",2099,NA,0.0415920671298721
"2100",2100,NA,0.038590281659914
"2101",2101,NA,0.0320582211449306
"2102",2102,NA,0.0197167392700772
"2103",2103,NA,0.0589296646974769
"2104",2104,NA,0.0518785683493315
"2105",2105,NA,0.0195485743559546
"2106",2106,NA,0.0265031357069727
"2107",2107,NA,0.0182432120474037
"2108",2108,NA,0.0484944379876063
"2109",2109,NA,0.0274723793518276
"2110",2110,NA,0.0724039877563758
"2111",2111,NA,0.0291936370764177
"2112",2112,NA,0.027083601847526
"2113",2113,NA,0.129686065788718
"2114",2114,NA,0.0409580197125975
"2115",2115,NA,0.0743635653472462
"2116",2116,NA,0.0057084419390216
"2117",2117,NA,0.0133521429717127
"2118",2118,NA,0.00931982386351632
"2119",2119,NA,0.0311798772857725
"2120",2120,NA,0.0590382936143161
"2121",2121,NA,0.0148614840142423
"2122",2122,NA,0.017109623605802
"2123",2123,NA,0.0087405742774414
"2124",2124,NA,0.0223590144612274
"2125",2125,NA,0.0203707302037025
"2126",2126,NA,0.0160630833188621
"2127",2127,NA,0.0281749843024042
"2128",2128,NA,0.0315398977147643
"2129",2129,NA,0.0554037603487265
"2130",2130,NA,0.0156153697574357
"2131",2131,NA,0.0275913126332391
"2132",2132,NA,0.0285482757235038
"2133",2133,NA,0.0794530952745259
"2134",2134,NA,0.00789525867787654
"2135",2135,NA,0.0351626439883892
"2136",2136,NA,0.0809644663819502
"2137",2137,NA,0.0244565042467397
"2138",2138,NA,0.0427371881729465
"2139",2139,NA,0.0714349170703593
"2140",2140,NA,0.0551240596286171
"2141",2141,NA,0.0598664448602283
"2142",2142,NA,0.0669658439105866
"2143",2143,NA,0.0117177945593544
"2144",2144,NA,0.0731864059834561
"2145",2145,NA,0.0717285213791396
"2146",2146,NA,0.029511652822426
"2147",2147,NA,0.0186360103125277
"2148",2148,NA,0.0854348150224012
"2149",2149,NA,0.047315950797548
"2150",2150,NA,0.0903989833669736
"2151",2151,NA,0.0127893607024315
"2152",2152,NA,0.0356133477206932
"2153",2153,NA,0.0354674491674132
"2154",2154,NA,0.0646038787657709
"2155",2155,NA,0.0749552460750169
"2156",2156,NA,0.0499240731689169
"2157",2157,NA,0.0223592836363137
"2158",2158,NA,0.0301319439065334
"2159",2159,NA,0.0253697986489465
"2160",2160,NA,0.0397298692875679
"2161",2161,NA,0.0092690381496531
"2162",2162,NA,0.0417592639249859
"2163",2163,NA,0.0143042631957503
"2164",2164,NA,0.0213498070719099
"2165",2165,NA,0.00746601291344406
"2166",2166,NA,0.00561626046755634
"2167",2167,NA,0.0309970950826121
"2168",2168,NA,0.0135989688649476
"2169",2169,NA,0.0213088157775317
"2170",2170,NA,0.0629763319253353
"2171",2171,NA,0.0256631125792687
"2172",2172,NA,0.0307357424977656
"2173",2173,NA,0.0184696041482423
"2174",2174,NA,0.0227449903264518
"2175",2175,NA,0.0330717829804971
"2176",2176,NA,0.045204022915385
"2177",2177,NA,0.0386952597567363
"2178",2178,NA,0.0108694959064387
"2179",2179,NA,0.049282241568363
"2180",2180,NA,0.0250381833309356
"2181",2181,NA,0.0746987392327206
"2182",2182,NA,0.0117477026609554
"2183",2183,NA,0.0358740587679919
"2184",2184,NA,0.0222577839550708
"2185",2185,NA,0.0138446308483456
"2186",2186,NA,0.0673314151033381
"2187",2187,NA,0.0205590023404131
"2188",2188,NA,0.00920400174797513
"2189",2189,NA,0.0179433480775812
"2190",2190,NA,0.0376422771110275
"2191",2191,NA,0.0217186604781914
"2192",2192,NA,0.0571463387835935
"2193",2193,NA,0.0125348844706831
"2194",2194,NA,0.0533531681541031
"2195",2195,NA,0.0630758499406904
"2196",2196,NA,0.0373821863447233
"2197",2197,NA,0.0127684051190869
"2198",2198,NA,0.0335965163986205
"2199",2199,NA,0.0944858120451874
"2200",2200,NA,0.0545446626838468
"2201",2201,NA,0.0141603632066462
"2202",2202,NA,0.0333611700749015
"2203",2203,NA,0.0502754456049579
"2204",2204,NA,0.0191637951974084
"2205",2205,NA,0.0210171000718308
"2206",2206,NA,0.0277940571650844
"2207",2207,NA,0.0135053272818661
"2208",2208,NA,0.056051119636019
"2209",2209,NA,0.0242601077305482
"2210",2210,NA,0.107469724624824
"2211",2211,NA,0.0581197648361192
"2212",2212,NA,0.0229316748162651
"2213",2213,NA,0.0127459961703821
"2214",2214,NA,0.0131672071639689
"2215",2215,NA,0.013892502238312
"2216",2216,NA,0.0751404960741424
"2217",2217,NA,0.0117520892291943
"2218",2218,NA,0.0574515904964907
"2219",2219,NA,0.0537641391466608
"2220",2220,NA,0.0217186623377128
"2221",2221,NA,0.0123845115235649
"2222",2222,NA,0.0165898131432025
"2223",2223,NA,0.0199254922778746
"2224",2224,NA,0.00808038453375637
"2225",2225,NA,0.0434514249943752
"2226",2226,NA,0.0202299793903718
"2227",2227,NA,0.0575138676288566
"2228",2228,NA,0.113002687257066
"2229",2229,NA,0.0533428607964899
"2230",2230,NA,0.0406706167074933
"2231",2231,NA,0.01035895687892
"2232",2232,NA,0.0441455078406405
"2233",2233,NA,0.0439905977851737
"2234",2234,NA,0.0499650359928418
"2235",2235,NA,0.0832425247288303
"2236",2236,NA,0.0175080908675672
"2237",2237,NA,0.0426210619837962
"2238",2238,NA,0.0236636474899709
"2239",2239,NA,0.0180747903030264
"2240",2240,NA,0.0464025509251005
"2241",2241,NA,0.0629793069311047
"2242",2242,NA,0.0157577785942787
"2243",2243,NA,0.0316677204433727
"2244",2244,NA,0.0138805700157607
"2245",2245,NA,0.0645306242775765
"2246",2246,NA,0.0151955823987468
"2247",2247,NA,0.0199443963999783
"2248",2248,NA,0.119591144491027
"2249",2249,NA,0.0206414519377258
"2250",2250,NA,0.0337993889011481
"2251",2251,NA,0.0144083509059766
"2252",2252,NA,0.030552224281243
"2253",2253,NA,0.0119811278399843
"2254",2254,NA,0.0132129601099361
"2255",2255,NA,0.0548366550613346
"2256",2256,NA,0.0140666182988953
"2257",2257,NA,0.030239856855599
"2258",2258,NA,0.00983848671172971
"2259",2259,NA,0.0423187067001408
"2260",2260,NA,0.0161926132071318
"2261",2261,NA,0.0798873015557234
"2262",2262,NA,0.0392659729929687
"2263",2263,NA,0.0148259890867302
"2264",2264,NA,0.0104072153800918
"2265",2265,NA,0.0484047361207749
"2266",2266,NA,0.0443249561406702
"2267",2267,NA,0.0150897535178471
"2268",2268,NA,0.0395209326417752
"2269",2269,NA,0.0864788388427206
"2270",2270,NA,0.039401691305923
"2271",2271,NA,0.0412207440432386
"2272",2272,NA,0.0227002809545572
"2273",2273,NA,0.0108563162749266
"2274",2274,NA,0.0285746997999598
"2275",2275,NA,0.0160305493993327
"2276",2276,NA,0.0314927059929678
"2277",2277,NA,0.00812433412919073
"2278",2278,NA,0.0158475147197975
"2279",2279,NA,0.0289962473454468
"2280",2280,NA,0.04829721857869
"2281",2281,NA,0.0423834485247257
"2282",2282,NA,0.0390832329248908
"2283",2283,NA,0.00921101383418188
"2284",2284,NA,0.0065725333030338
"2285",2285,NA,0.0727537949771056
"2286",2286,NA,0.0244576960723903
"2287",2287,NA,0.0761458290473791
"2288",2288,NA,0.0157435324000763
"2289",2289,NA,0.0322021676842009
"2290",2290,NA,0.0359291083889992
"2291",2291,NA,0.0292960492700735
"2292",2292,NA,0.0156930019700596
"2293",2293,NA,0.0409540987486742
"2294",2294,NA,0.0199265431763847
"2295",2295,NA,0.00617924301713663
"2296",2296,NA,0.0657310992235715
"2297",2297,NA,0.0543408939795302
"2298",2298,NA,0.125810297720475
"2299",2299,NA,0.0415894949135653
"2300",2300,NA,0.0652663528649582
"2301",2301,NA,0.0274159098474926
"2302",2302,NA,0.015033813576738
"2303",2303,NA,0.0425878957393508
"2304",2304,NA,0.0132905342858148
"2305",2305,NA,0.0597204488367967
"2306",2306,NA,0.033292352059211
"2307",2307,NA,0.018784175845957
"2308",2308,NA,0.0712025473649931
"2309",2309,NA,0.0324683165857561
"2310",2310,NA,0.0147966544072056
"2311",2311,NA,0.0147329495598386
"2312",2312,NA,0.00955882145300696
"2313",2313,NA,0.0230626710076252
"2314",2314,NA,0.0191913681629664
"2315",2315,NA,0.0158915475514751
"2316",2316,NA,0.0575565911249565
"2317",2317,NA,0.0398013435860975
"2318",2318,NA,0.0189492001570986
"2319",2319,NA,0.0458946906564912
"2320",2320,NA,0.0756046268618828
"2321",2321,NA,0.0146022197451579
"2322",2322,NA,0.0172895544497987
"2323",2323,NA,0.0242799772583972
"2324",2324,NA,0.0246730405590474
"2325",2325,NA,0.0284068927169195
"2326",2326,NA,0.032805808201879
"2327",2327,NA,0.0120562376943087
"2328",2328,NA,0.0283482843593516
"2329",2329,NA,0.0322870968577205
"2330",2330,NA,0.0271383115609425
"2331",2331,NA,0.0429581796149588
"2332",2332,NA,0.00990242451257374
"2333",2333,NA,0.0354683161351739
"2334",2334,NA,0.0138318095392005
"2335",2335,NA,0.00864351544209027
"2336",2336,NA,0.0456188858127791
"2337",2337,NA,0.0178001503885542
"2338",2338,NA,0.0122354238038685
"2339",2339,NA,0.0163708641390245
"2340",2340,NA,0.0207989666979883
"2341",2341,NA,0.0245397615881349
"2342",2342,NA,0.0154983793621293
"2343",2343,NA,0.0564103182650483
"2344",2344,NA,0.0200842365959436
"2345",2345,NA,0.0113544862333445
"2346",2346,NA,0.0310427497790812
"2347",2347,NA,0.0166296434288477
"2348",2348,NA,0.0245033648218109
"2349",2349,NA,0.0158541589279454
"2350",2350,NA,0.0995333560536707
"2351",2351,NA,0.0328167522376276
"2352",2352,NA,0.0181039800764622
"2353",2353,NA,0.0506866272672725
"2354",2354,NA,0.0837898316965533
"2355",2355,NA,0.0300980243565328
"2356",2356,NA,0.0442747608934427
"2357",2357,NA,0.0296304042439049
"2358",2358,NA,0.0232081334184425
"2359",2359,NA,0.0100213857908596
"2360",2360,NA,0.0337761090373992
"2361",2361,NA,0.0650760381505973
"2362",2362,NA,0.0302604599276861
"2363",2363,NA,0.0391617903194416
"2364",2364,NA,0.0455355805595647
"2365",2365,NA,0.0411921406923593
"2366",2366,NA,0.0139676884327212
"2367",2367,NA,0.0662285735402453
"2368",2368,NA,0.0244900990039197
"2369",2369,NA,0.0588261739443985
"2370",2370,NA,0.0311716854701866
"2371",2371,NA,0.0365300090045646
"2372",2372,NA,0.0110120169268563
"2373",2373,NA,0.0202823681479713
"2374",2374,NA,0.0509807796938835
"2375",2375,NA,0.08155541081138
"2376",2376,NA,0.0487382229553633
"2377",2377,NA,0.0331356741216982
"2378",2378,NA,0.0176842581640428
"2379",2379,NA,0.0327258319699427
"2380",2380,NA,0.0210310721640205
"2381",2381,NA,0.0372679500232673
"2382",2382,NA,0.0260078546543205
"2383",2383,NA,0.0170511063180796
"2384",2384,NA,0.0283073390278656
"2385",2385,NA,0.0061712027827141
"2386",2386,NA,0.0861397637411829
"2387",2387,NA,0.0334772172339548
"2388",2388,NA,0.0426504801693609
"2389",2389,NA,0.0173695783062681
"2390",2390,NA,0.0703043533604908
"2391",2391,NA,0.0888734455922804
"2392",2392,NA,0.0179147361656679
"2393",2393,NA,0.0168516324242558
"2394",2394,NA,0.0305880634555779
"2395",2395,NA,0.0618917252163304
"2396",2396,NA,0.0188916860652405
"2397",2397,NA,0.0511119652311078
"2398",2398,NA,0.0386213110146914
"2399",2399,NA,0.0401119597893845
"2400",2400,NA,0.0141708465527201
"2401",2401,NA,0.042230479093766
"2402",2402,NA,0.0201343111046446
"2403",2403,NA,0.011857311091812
"2404",2404,NA,0.0959705648699837
"2405",2405,NA,0.0449946598202827
"2406",2406,NA,0.0512813849018062
"2407",2407,NA,0.0410919272196434
"2408",2408,NA,0.0492267477098443
"2409",2409,NA,0.0237953111785946
"2410",2410,NA,0.00488352616489807
"2411",2411,NA,0.0433456953646814
"2412",2412,NA,0.0288815417539891
"2413",2413,NA,0.0973853794117443
"2414",2414,NA,0.0240942393394268
"2415",2415,NA,0.0226145809104965
"2416",2416,NA,0.0254771425468454
"2417",2417,NA,0.0202645636660221
"2418",2418,NA,0.00818467214752554
"2419",2419,NA,0.0308755363504454
"2420",2420,NA,0.0322896255782267
"2421",2421,NA,0.018176327214785
"2422",2422,NA,0.0225412434692886
"2423",2423,NA,0.00941639701141107
"2424",2424,NA,0.0169050780484347
"2425",2425,NA,0.0310661597436098
"2426",2426,NA,0.0220410145579367
"2427",2427,NA,0.0433244708457608
"2428",2428,NA,0.023085978137319
"2429",2429,NA,0.0372216457991187
"2430",2430,NA,0.0349927025429795
"2431",2431,NA,0.0432252766689815
"2432",2432,NA,0.0456287399414982
"2433",2433,NA,0.0282343362835484
"2434",2434,NA,0.02898160389933
"2435",2435,NA,0.0124088122200823
"2436",2436,NA,0.0365052131648801
"2437",2437,NA,0.0668791333348458
"2438",2438,NA,0.129791839105842
"2439",2439,NA,0.010291465572271
"2440",2440,NA,0.00735508379897751
"2441",2441,NA,0.0145219394087987
"2442",2442,NA,0.0244976396772426
"2443",2443,NA,0.00878529157155537
"2444",2444,NA,0.020274555028407
"2445",2445,NA,0.0179487557828951
"2446",2446,NA,0.0093724306628986
"2447",2447,NA,0.0631165141831012
"2448",2448,NA,0.0408891813920254
"2449",2449,NA,0.0283034826716507
"2450",2450,NA,0.0122953106325194
"2451",2451,NA,0.00655867880082096
"2452",2452,NA,0.0194193185178697
"2453",2453,NA,0.0135266958196487
"2454",2454,NA,0.0318956530052627
"2455",2455,NA,0.0123127528313812
"2456",2456,NA,0.0132193588518976
"2457",2457,NA,0.0346355680476254
"2458",2458,NA,0.0115214036145775
"2459",2459,NA,0.0235562551345921
"2460",2460,NA,0.0332673492503891
"2461",2461,NA,0.147678813283163
"2462",2462,NA,0.00895511506530251
"2463",2463,NA,0.0211072739843077
"2464",2464,NA,0.041081368947381
"2465",2465,NA,0.0203121552218148
"2466",2466,NA,0.0244614928456386
"2467",2467,NA,0.0493008977129236
"2468",2468,NA,0.0141484905857347
"2469",2469,NA,0.127359176289466
"2470",2470,NA,0.0801976225921977
"2471",2471,NA,0.0824427860520607
"2472",2472,NA,0.0687453742449189
"2473",2473,NA,0.00793133857308391
"2474",2474,NA,0.0367103843625271
"2475",2475,NA,0.0658021939607051
"2476",2476,NA,0.0116695065050578
"2477",2477,NA,0.0283958056690441
"2478",2478,NA,0.016249936546479
"2479",2479,NA,0.0409483135709964
"2480",2480,NA,0.0622565139532437
"2481",2481,NA,0.017507505864712
"2482",2482,NA,0.0185449098020665
"2483",2483,NA,0.0155140309333997
"2484",2484,NA,0.0109059748170642
"2485",2485,NA,0.0187311469891899
"2486",2486,NA,0.124986533472956
"2487",2487,NA,0.0501668099106848
"2488",2488,NA,0.070415472394043
"2489",2489,NA,0.0227377273358761
"2490",2490,NA,0.0178912541712145
"2491",2491,NA,0.0275079378327966
"2492",2492,NA,0.0193823715282307
"2493",2493,NA,0.0155086651398161
"2494",2494,NA,0.0586523763582091
"2495",2495,NA,0.0460379628661848
"2496",2496,NA,0.0292196173553554
"2497",2497,NA,0.0364486153155698
"2498",2498,NA,0.0189105364778834
"2499",2499,NA,0.0359466281469124
"2500",2500,NA,0.0671662157293702
"2501",2501,NA,0.00778200304808157
"2502",2502,NA,0.0291505793747326
"2503",2503,NA,0.0181875604544724
"2504",2504,NA,0.0161593183943122
"2505",2505,NA,0.0253669304304216
"2506",2506,NA,0.0173385096538
"2507",2507,NA,0.0432510441633755
"2508",2508,NA,0.0217184386385493
"2509",2509,NA,0.00844115157640129
"2510",2510,NA,0.00929706411160608
"2511",2511,NA,0.0403013127254236
"2512",2512,NA,0.0318073231476342
"2513",2513,NA,0.022739349671337
"2514",2514,NA,0.0157645189588591
"2515",2515,NA,0.0175399317690105
"2516",2516,NA,0.0434126419522906
"2517",2517,NA,0.011991498597745
"2518",2518,NA,0.0529642639570113
"2519",2519,NA,0.0170645408272347
"2520",2520,NA,0.0151205698386751
"2521",2521,NA,0.0217814108021321
"2522",2522,NA,0.0224883951836318
"2523",2523,NA,0.0182821788781316
"2524",2524,NA,0.0323065854762423
"2525",2525,NA,0.0249741264084624
"2526",2526,NA,0.0119477650467688
"2527",2527,NA,0.046227307453809
"2528",2528,NA,0.0431235545615649
"2529",2529,NA,0.0112042725573556
"2530",2530,NA,0.0138697064102419
"2531",2531,NA,0.0142968535117274
"2532",2532,NA,0.018442982937114
"2533",2533,NA,0.0345467255958526
"2534",2534,NA,0.0324873337791117
"2535",2535,NA,0.0557721891913666
"2536",2536,NA,0.0139109790771659
"2537",2537,NA,0.0644221664897153
"2538",2538,NA,0.0271338201367592
"2539",2539,NA,0.0274838551371441
"2540",2540,NA,0.021438469452399
"2541",2541,NA,0.049403691790197
"2542",2542,NA,0.0427248197138129
"2543",2543,NA,0.0215631955006246
"2544",2544,NA,0.03684390408736
"2545",2545,NA,0.0330957517038487
"2546",2546,NA,0.172508208406954
"2547",2547,NA,0.0193582607926857
"2548",2548,NA,0.01254971515743
"2549",2549,NA,0.0229647345927559
"2550",2550,NA,0.0696654559157332
"2551",2551,NA,0.0214628920275025
"2552",2552,NA,0.0184079738250773
"2553",2553,NA,0.0146966876497314
"2554",2554,NA,0.00716756255429677
"2555",2555,NA,0.0241174937610404
"2556",2556,NA,0.0189542852798174
"2557",2557,NA,0.0195766101799636
"2558",2558,NA,0.0255874000904172
"2559",2559,NA,0.055473367923646
"2560",2560,NA,0.0375449677587829
"2561",2561,NA,0.0271420928328127
"2562",2562,NA,0.00575303286321308
"2563",2563,NA,0.0212380274134341
"2564",2564,NA,0.0163553527201184
"2565",2565,NA,0.068662030050327
"2566",2566,NA,0.0272289861993344
"2567",2567,NA,0.0544510140896338
"2568",2568,NA,0.0237962423841495
"2569",2569,NA,0.0465650631813125
"2570",2570,NA,0.0486616700270753
"2571",2571,NA,0.083164541765439
"2572",2572,NA,0.0288418151207401
"2573",2573,NA,0.0262473174232455
"2574",2574,NA,0.0227771174786248
"2575",2575,NA,0.0575443629098528
"2576",2576,NA,0.0422060653475938
"2577",2577,NA,0.0385977029406221
"2578",2578,NA,0.0453795795432725
"2579",2579,NA,0.016186818160328
"2580",2580,NA,0.0099291459766263
"2581",2581,NA,0.0230869439780294
"2582",2582,NA,0.0146416758070197
"2583",2583,NA,0.0237700575646157
"2584",2584,NA,0.0171266216561554
"2585",2585,NA,0.067017504511078
"2586",2586,NA,0.0315625410990168
"2587",2587,NA,0.00782312801984539
"2588",2588,NA,0.0390274178065346
"2589",2589,NA,0.0453178454661003
"2590",2590,NA,0.0287243416984287
"2591",2591,NA,0.01287795763401
"2592",2592,NA,0.037406525403445
"2593",2593,NA,0.0199333036567078
"2594",2594,NA,0.0140633090888319
"2595",2595,NA,0.0769061337229844
"2596",2596,NA,0.0606167629139378
"2597",2597,NA,0.0116004179018172
"2598",2598,NA,0.0299953394139295
"2599",2599,NA,0.0133523458220844
"2600",2600,NA,0.010897963473232
"2601",2601,NA,0.0670483564495645
"2602",2602,NA,0.0958314890359766
"2603",2603,NA,0.0273942547887859
"2604",2604,NA,0.0201314251075918
"2605",2605,NA,0.0165014277266174
"2606",2606,NA,0.0125298099579316
"2607",2607,NA,0.0183990632612443
"2608",2608,NA,0.0575163206199513
"2609",2609,NA,0.0430139486016007
"2610",2610,NA,0.0285663611695788
"2611",2611,NA,0.0550793812900514
"2612",2612,NA,0.0171955375372771
"2613",2613,NA,0.0166608467324916
"2614",2614,NA,0.0252697883807955
"2615",2615,NA,0.0737860739107025
"2616",2616,NA,0.0383066760375744
"2617",2617,NA,0.0103664304609332
"2618",2618,NA,0.0199263400898477
"2619",2619,NA,0.0463841316907714
"2620",2620,NA,0.0367567228955122
"2621",2621,NA,0.0640489370691721
"2622",2622,NA,0.019146818988033
"2623",2623,NA,0.0138906161360231
"2624",2624,NA,0.0749281293729321
"2625",2625,NA,0.01017470753575
"2626",2626,NA,0.0961137741795122
"2627",2627,NA,0.0368500607991839
"2628",2628,NA,0.0190439116244502
"2629",2629,NA,0.0257555824054181
"2630",2630,NA,0.0291381387218397
"2631",2631,NA,0.0385344314155299
"2632",2632,NA,0.0220676756773838
"2633",2633,NA,0.0629178120440329
"2634",2634,NA,0.0740526001075757
"2635",2635,NA,0.0201661851811103
"2636",2636,NA,0.0228121087819487
"2637",2637,NA,0.0292894182977436
"2638",2638,NA,0.0177255336594359
"2639",2639,NA,0.130257159836603
"2640",2640,NA,0.0420491561531855
"2641",2641,NA,0.0228745638139381
"2642",2642,NA,0.0223256626446089
"2643",2643,NA,0.01451000710053
"2644",2644,NA,0.0267975589544451
